male_straight_35,F_SU01.jpg,1,surprised
male_straight_35,F_SU02.jpg,1,surprised
male_straight_35,F_SU03.jpg,1,disgusted
male_straight_35,F_SU04.jpg,1,neutral
male_straight_35,F_SU05.jpg,1,disgusted
male_straight_35,M_AF01.jpg,1,afraid
male_straight_35,M_AF02.jpg,1,afraid
male_straight_35,M_AF03.jpg,1,disgusted
male_straight_35,M_AF04.jpg,1,afraid
male_straight_35,M_AF05.jpg,1,afraid
male_straight_35,M_AN01.jpg,1,surprised
male_straight_35,M_AN02.jpg,1,sad
male_straight_35,M_AN03.jpg,1,disgusted
male_straight_35,M_AN04.jpg,1,disgusted
male_straight_35,M_AN05.jpg,1,angry
male_straight_35,M_DS01.jpg,1,happy
male_straight_35,M_DS02.jpg,1,neutral
male_straight_35,M_DS03.jpg,1,angry
male_straight_35,M_DS04.jpg,1,angry
male_straight_35,M_DS05.jpg,1,happy
male_straight_35,M_HP01.jpg,1,happy
male_straight_35,M_HP02.jpg,1,happy
male_straight_35,M_HP03.jpg,1,happy
male_straight_35,M_HP04.jpg,1,happy
male_straight_35,M_HP05.jpg,1,happy
male_straight_35,M_NE01.jpg,1,sad
male_straight_35,M_NE02.jpg,1,neutral
male_straight_35,M_NE03.jpg,1,neutral
male_straight_35,M_NE04.jpg,1,neutral
male_straight_35,M_NE05.jpg,1,neutral
male_straight_35,M_SA01.jpg,1,sad
male_straight_35,M_SA02.JPG,1,sad
male_straight_35,M_SA03.jpg,1,sad
male_straight_35,M_SA04.jpg,1,afraid
male_straight_35,M_SA05.jpg,1,sad
male_straight_35,M_SU01.jpg,1,surprised
male_straight_35,M_SU02.jpg,1,surprised
male_straight_35,M_SU03.jpg,1,angry
male_straight_35,M_SU04.jpg,1,afraid
male_straight_35,M_SU05.jpg,1,angry
male_straight_70,F_AF01.jpg,1,afraid
male_straight_70,F_AF02.jpg,1,afraid
male_straight_70,F_AF03.jpg,1,afraid
male_straight_70,F_AF04.jpg,1,surprised
male_straight_70,F_AF05.jpg,1,surprised
male_straight_70,F_AN01.jpg,1,angry
male_straight_70,F_AN02.jpg,1,angry
male_straight_70,F_AN03.jpg,1,afraid
male_straight_70,F_AN04.jpg,1,angry
male_straight_70,F_AN05.jpg,1,angry
male_straight_70,F_DS01.jpg,1,neutral
male_straight_70,F_DS02.jpg,1,neutral
male_straight_70,F_DS03.jpg,1,sad
male_straight_70,F_DS04.jpg,1,disgusted
male_straight_70,F_DS05.jpg,1,disgusted
male_straight_70,F_HP01.jpg,1,neutral
male_straight_70,F_HP02.jpg,1,neutral
male_straight_70,F_HP03.jpg,1,happy
male_straight_70,F_HP04.jpg,1,happy
male_straight_70,F_HP05.jpg,1,happy
male_straight_70,F_NE01.jpg,1,surprised
male_straight_70,F_NE02.jpg,1,neutral
male_straight_70,F_NE03.jpg,1,neutral
male_straight_70,F_NE04.jpg,1,neutral
male_straight_70,F_NE05.jpg,1,neutral
male_straight_70,F_SA01.jpg,1,sad
male_straight_70,F_SA02.jpg,1,sad
male_straight_70,F_SA03.jpg,1,neutral
male_straight_70,F_SA04.jpg,1,neutral
male_straight_70,F_SA05.jpg,1,sad
male_straight_70,F_SU01.jpg,1,surprised
male_straight_70,F_SU02.jpg,1,surprised
male_straight_70,F_SU03.jpg,1,surprised
male_straight_70,F_SU04.jpg,1,neutral
male_straight_70,F_SU05.jpg,1,surprised
male_straight_70,M_AF01.jpg,1,afraid
male_straight_70,M_AF02.jpg,1,neutral
male_straight_70,M_AF03.jpg,1,afraid
male_straight_70,M_AF04.jpg,1,sad
male_straight_70,M_AF05.jpg,1,afraid
male_straight_70,M_AN01.jpg,1,angry
male_straight_70,M_AN02.jpg,1,surprised
male_straight_70,M_AN03.jpg,1,sad
male_straight_70,M_AN04.jpg,1,afraid
male_straight_70,M_AN05.jpg,1,angry
male_straight_70,M_DS01.jpg,1,happy
male_straight_70,M_DS02.jpg,1,neutral
male_straight_70,M_DS03.jpg,1,disgusted
male_straight_70,M_DS04.jpg,1,angry
male_straight_70,M_DS05.jpg,1,happy
male_straight_70,M_HP01.jpg,1,neutral
male_straight_70,M_HP02.jpg,1,happy
male_straight_70,M_HP03.jpg,1,happy
male_straight_70,M_HP04.jpg,1,happy
male_straight_70,M_HP05.jpg,1,happy
male_straight_70,M_NE01.jpg,1,neutral
male_straight_70,M_NE02.jpg,1,neutral
male_straight_70,M_NE03.jpg,1,happy
male_straight_70,M_NE04.jpg,1,neutral
male_straight_70,M_NE05.jpg,1,neutral
male_straight_70,M_SA01.jpg,1,sad
male_straight_70,M_SA02.JPG,1,neutral
male_straight_70,M_SA03.jpg,1,sad
male_straight_70,M_SA04.jpg,1,afraid
male_straight_70,M_SA05.jpg,1,sad
male_straight_70,M_SU01.jpg,1,surprised
male_straight_70,M_SU02.jpg,1,surprised
male_straight_70,M_SU03.jpg,1,afraid
male_straight_70,M_SU04.jpg,1,surprised
male_straight_70,M_SU05.jpg,1,surprised
multiple_02,F_AF01.jpg,1,0
multiple_02,F_AF02.jpg,1,0
multiple_02,F_AF03.jpg,1,0
multiple_02,F_AF04.jpg,1,6
multiple_02,F_AF05.jpg,1,6
multiple_02,F_AN01.jpg,1,1
multiple_02,F_AN02.jpg,1,1
multiple_02,F_AN03.jpg,1,0
multiple_02,F_AN04.jpg,1,1
multiple_02,F_AN05.jpg,1,1
multiple_02,F_DS01.jpg,1,4
multiple_02,F_DS02.jpg,1,4
multiple_02,F_DS03.jpg,1,5
multiple_02,F_DS04.jpg,1,2
multiple_02,F_DS05.jpg,1,2
multiple_02,F_HP01.jpg,1,4
multiple_02,F_HP02.jpg,1,4
multiple_02,F_HP03.jpg,1,3
multiple_02,F_HP04.jpg,1,3
multiple_02,F_HP05.jpg,1,3
multiple_02,F_NE01.jpg,1,6
multiple_02,F_NE02.jpg,1,4
multiple_02,F_NE03.jpg,1,4
multiple_02,F_NE04.jpg,1,4
multiple_02,F_NE05.jpg,1,4
multiple_02,F_SA01.jpg,1,5
multiple_02,F_SA02.jpg,1,5
multiple_02,F_SA03.jpg,1,4
multiple_02,F_SA04.jpg,1,4
multiple_02,F_SA05.jpg,1,5
multiple_02,F_SU01.jpg,1,6
multiple_02,F_SU02.jpg,1,6
multiple_02,F_SU03.jpg,1,6
multiple_02,F_SU04.jpg,1,4
multiple_02,F_SU05.jpg,1,6
multiple_02,M_AF01.jpg,1,0
multiple_02,M_AF02.jpg,1,4
multiple_02,M_AF03.jpg,1,0
multiple_02,M_AF04.jpg,1,5
multiple_02,M_AF05.jpg,1,0
multiple_02,M_AN01.jpg,1,1
multiple_02,M_AN02.jpg,1,6
multiple_02,M_AN03.jpg,1,5
multiple_02,M_AN04.jpg,1,0
multiple_02,M_AN05.jpg,1,1
multiple_02,M_DS01.jpg,1,3
multiple_02,M_DS02.jpg,1,4
multiple_02,M_DS03.jpg,1,2
multiple_02,M_DS04.jpg,1,1
multiple_02,M_DS05.jpg,1,3
multiple_02,M_HP01.jpg,1,4
multiple_02,M_HP02.jpg,1,3
multiple_02,M_HP03.jpg,1,3
multiple_02,M_HP04.jpg,1,3
multiple_02,M_HP05.jpg,1,3
multiple_02,M_NE01.jpg,1,4
multiple_02,M_NE02.jpg,1,4
multiple_02,M_NE03.jpg,1,3
multiple_02,M_NE04.jpg,1,4
multiple_02,M_NE05.jpg,1,4
multiple_02,M_SA01.jpg,1,5
multiple_02,M_SA02.JPG,1,4
multiple_02,M_SA03.jpg,1,5
multiple_02,M_SA04.jpg,1,0
multiple_02,M_SA05.jpg,1,5
multiple_02,M_SU01.jpg,1,6
multiple_02,M_SU02.jpg,1,6
multiple_02,M_SU03.jpg,1,0
multiple_02,M_SU04.jpg,1,6
multiple_02,M_SU05.jpg,1,6
multiple_05,F_AF01.jpg,1,0
multiple_05,F_AF02.jpg,1,0
multiple_05,F_AF03.jpg,1,0
multiple_05,F_AF04.jpg,1,6
multiple_05,F_AF05.jpg,1,6
multiple_05,F_AN01.jpg,1,1
multiple_05,F_AN02.jpg,1,1
multiple_05,F_AN03.jpg,1,0
multiple_05,F_AN04.jpg,1,1
multiple_05,F_AN05.jpg,1,1
multiple_05,F_DS01.jpg,1,4
multiple_05,F_DS02.jpg,1,4
multiple_05,F_DS03.jpg,1,5
multiple_05,F_DS04.jpg,1,2
multiple_05,F_DS05.jpg,1,2
multiple_05,F_HP01.jpg,1,4
multiple_05,F_HP02.jpg,1,4
multiple_05,F_HP03.jpg,1,3
multiple_05,F_HP04.jpg,1,3
multiple_05,F_HP05.jpg,1,3
multiple_05,F_NE01.jpg,1,6
multiple_05,F_NE02.jpg,1,4
multiple_05,F_NE03.jpg,1,4
multiple_05,F_NE04.jpg,1,4
multiple_05,F_NE05.jpg,1,4
multiple_05,F_SA01.jpg,1,5
multiple_05,F_SA02.jpg,1,5
multiple_05,F_SA03.jpg,1,4
multiple_05,F_SA04.jpg,1,4
multiple_05,F_SA05.jpg,1,5
multiple_05,F_SU01.jpg,1,6
multiple_05,F_SU02.jpg,1,6
multiple_05,F_SU03.jpg,1,6
multiple_05,F_SU04.jpg,1,4
multiple_05,F_SU05.jpg,1,6
multiple_05,M_AF01.jpg,1,0
multiple_05,M_AF02.jpg,1,4
multiple_05,M_AF03.jpg,1,0
multiple_05,M_AF04.jpg,1,5
multiple_05,M_AF05.jpg,1,0
multiple_05,M_AN01.jpg,1,1
multiple_05,M_AN02.jpg,1,6
multiple_05,M_AN03.jpg,1,5
multiple_05,M_AN04.jpg,1,0
multiple_05,M_AN05.jpg,1,1
multiple_05,M_DS01.jpg,1,3
multiple_05,M_DS02.jpg,1,4
multiple_05,M_DS03.jpg,1,2
multiple_05,M_DS04.jpg,1,1
multiple_05,M_DS05.jpg,1,3
multiple_05,M_HP01.jpg,1,4
multiple_05,M_HP02.jpg,1,3
multiple_05,M_HP03.jpg,1,3
multiple_05,M_HP04.jpg,1,3
multiple_05,M_HP05.jpg,1,3
multiple_05,M_NE01.jpg,1,4
multiple_05,M_NE02.jpg,1,4
multiple_05,M_NE03.jpg,1,3
multiple_05,M_NE04.jpg,1,4
multiple_05,M_NE05.jpg,1,4
multiple_05,M_SA01.jpg,1,5
multiple_05,M_SA02.JPG,1,4
multiple_05,M_SA03.jpg,1,5
multiple_05,M_SA04.jpg,1,0
multiple_05,M_SA05.jpg,1,5
multiple_05,M_SU01.jpg,1,6
multiple_05,M_SU02.jpg,1,6
multiple_05,M_SU03.jpg,1,0
multiple_05,M_SU04.jpg,1,6
multiple_05,M_SU05.jpg,1,6
multiple_10,F_AF01.jpg,1,0
multiple_10,F_AF02.jpg,1,0
multiple_10,F_AF03.jpg,1,0
multiple_10,F_AF04.jpg,1,6
multiple_10,F_AF05.jpg,1,6
multiple_10,F_AN01.jpg,1,1
multiple_10,F_AN02.jpg,1,1
multiple_10,F_AN03.jpg,1,0
multiple_10,F_AN04.jpg,1,1
multiple_10,F_AN05.jpg,1,1
multiple_10,F_DS01.jpg,1,4
multiple_10,F_DS02.jpg,1,4
multiple_10,F_DS03.jpg,1,5
multiple_10,F_DS04.jpg,1,2
multiple_10,F_DS05.jpg,1,2
multiple_10,F_HP01.jpg,1,4
multiple_10,F_HP02.jpg,1,4
multiple_10,F_HP03.jpg,1,3
multiple_10,F_HP04.jpg,1,3
multiple_10,F_HP05.jpg,1,3
multiple_10,F_NE01.jpg,1,6
multiple_10,F_NE02.jpg,1,4
multiple_10,F_NE03.jpg,1,4
multiple_10,F_NE04.jpg,1,4
multiple_10,F_NE05.jpg,1,4
multiple_10,F_SA01.jpg,1,5
multiple_10,F_SA02.jpg,1,5
multiple_10,F_SA03.jpg,1,4
multiple_10,F_SA04.jpg,1,4
multiple_10,F_SA05.jpg,1,5
multiple_10,F_SU01.jpg,1,6
multiple_10,F_SU02.jpg,1,6
multiple_10,F_SU03.jpg,1,6
multiple_10,F_SU04.jpg,1,4
multiple_10,F_SU05.jpg,1,6
multiple_10,M_AF01.jpg,1,0
multiple_10,M_AF02.jpg,1,4
multiple_10,M_AF03.jpg,1,0
multiple_10,M_AF04.jpg,1,5
multiple_10,M_AF05.jpg,1,0
multiple_10,M_AN01.jpg,1,1
multiple_10,M_AN02.jpg,1,6
multiple_10,M_AN03.jpg,1,5
multiple_10,M_AN04.jpg,1,0
multiple_10,M_AN05.jpg,1,1
multiple_10,M_DS01.jpg,1,3
multiple_10,M_DS02.jpg,1,4
multiple_10,M_DS03.jpg,1,2
multiple_10,M_DS04.jpg,1,1
multiple_10,M_DS05.jpg,1,3
multiple_10,M_HP01.jpg,1,4
multiple_10,M_HP02.jpg,1,3
multiple_10,M_HP03.jpg,1,3
multiple_10,M_HP04.jpg,1,3
multiple_10,M_HP05.jpg,1,3
multiple_10,M_NE01.jpg,1,4
multiple_10,M_NE02.jpg,1,4
multiple_10,M_NE03.jpg,1,3
multiple_10,M_NE04.jpg,1,4
multiple_10,M_NE05.jpg,1,4
multiple_10,M_SA01.jpg,1,5
multiple_10,M_SA02.JPG,1,4
multiple_10,M_SA03.jpg,1,5
multiple_10,M_SA04.jpg,1,0
multiple_10,M_SA05.jpg,1,5
multiple_10,M_SU01.jpg,1,6
multiple_10,M_SU02.jpg,1,6
multiple_10,M_SU03.jpg,1,0
multiple_10,M_SU04.jpg,1,6
multiple_10,M_SU05.jpg,1,6
multiple_35,F_AF01.jpg,1,0
multiple_35,F_AF02.jpg,1,0
multiple_35,F_AF03.jpg,1,0
multiple_35,F_AF04.jpg,1,6
multiple_35,F_AF05.jpg,1,6
multiple_35,F_AN01.jpg,1,1
multiple_35,F_AN02.jpg,1,1
multiple_35,F_AN03.jpg,1,0
multiple_35,F_AN04.jpg,1,1
multiple_35,F_AN05.jpg,1,1
multiple_35,F_DS01.jpg,1,4
multiple_35,F_DS02.jpg,1,4
multiple_35,F_DS03.jpg,1,5
multiple_35,F_DS04.jpg,1,2
multiple_35,F_DS05.jpg,1,2
multiple_35,F_HP01.jpg,1,4
multiple_35,F_HP02.jpg,1,4
multiple_35,F_HP03.jpg,1,3
multiple_35,F_HP04.jpg,1,3
multiple_35,F_HP05.jpg,1,3
multiple_35,F_NE01.jpg,1,6
multiple_35,F_NE02.jpg,1,4
multiple_35,F_NE03.jpg,1,4
multiple_35,F_NE04.jpg,1,4
multiple_35,F_NE05.jpg,1,4
multiple_35,F_SA01.jpg,1,5
multiple_35,F_SA02.jpg,1,5
multiple_35,F_SA03.jpg,1,4
multiple_35,F_SA04.jpg,1,4
multiple_35,F_SA05.jpg,1,5
multiple_35,F_SU01.jpg,1,6
multiple_35,F_SU02.jpg,1,6
multiple_35,F_SU03.jpg,1,6
multiple_35,F_SU04.jpg,1,4
multiple_35,F_SU05.jpg,1,6
multiple_35,M_AF01.jpg,1,0
multiple_35,M_AF02.jpg,1,4
multiple_35,M_AF03.jpg,1,0
multiple_35,M_AF04.jpg,1,5
multiple_35,M_AF05.jpg,1,0
multiple_35,M_AN01.jpg,1,1
multiple_35,M_AN02.jpg,1,6
multiple_35,M_AN03.jpg,1,5
multiple_35,M_AN04.jpg,1,0
multiple_35,M_AN05.jpg,1,1
multiple_35,M_DS01.jpg,1,3
multiple_35,M_DS02.jpg,1,4
multiple_35,M_DS03.jpg,1,2
multiple_35,M_DS04.jpg,1,1
multiple_35,M_DS05.jpg,1,3
multiple_35,M_HP01.jpg,1,4
multiple_35,M_HP02.jpg,1,3
multiple_35,M_HP03.jpg,1,3
multiple_35,M_HP04.jpg,1,3
multiple_35,M_HP05.jpg,1,3
multiple_35,M_NE01.jpg,1,4
multiple_35,M_NE02.jpg,1,4
multiple_35,M_NE03.jpg,1,3
multiple_35,M_NE04.jpg,1,4
multiple_35,M_NE05.jpg,1,4
multiple_35,M_SA01.jpg,1,5
multiple_35,M_SA02.JPG,1,4
multiple_35,M_SA03.jpg,1,5
multiple_35,M_SA04.jpg,1,0
multiple_35,M_SA05.jpg,1,5
multiple_35,M_SU01.jpg,1,6
multiple_35,M_SU02.jpg,1,6
multiple_35,M_SU03.jpg,1,0
multiple_35,M_SU04.jpg,1,6
multiple_35,M_SU05.jpg,1,6
multiple_70,F_AF01.jpg,1,0
multiple_70,F_AF02.jpg,1,0
multiple_70,F_AF03.jpg,1,0
multiple_70,F_AF04.jpg,1,6
multiple_70,F_AF05.jpg,1,6
multiple_70,F_AN01.jpg,1,1
multiple_70,F_AN02.jpg,1,1
multiple_70,F_AN03.jpg,1,0
multiple_70,F_AN04.jpg,1,1
multiple_70,F_AN05.jpg,1,1
multiple_70,F_DS01.jpg,1,4
multiple_70,F_DS02.jpg,1,4
multiple_70,F_DS03.jpg,1,5
multiple_70,F_DS04.jpg,1,2
multiple_70,F_DS05.jpg,1,2
multiple_70,F_HP01.jpg,1,4
multiple_70,F_HP02.jpg,1,4
multiple_70,F_HP03.jpg,1,3
multiple_70,F_HP04.jpg,1,3
multiple_70,F_HP05.jpg,1,3
multiple_70,F_NE01.jpg,1,6
multiple_70,F_NE02.jpg,1,4
multiple_70,F_NE03.jpg,1,4
multiple_70,F_NE04.jpg,1,4
multiple_70,F_NE05.jpg,1,4
multiple_70,F_SA01.jpg,1,5
multiple_70,F_SA02.jpg,1,5
multiple_70,F_SA03.jpg,1,4
multiple_70,F_SA04.jpg,1,4
multiple_70,F_SA05.jpg,1,5
multiple_70,F_SU01.jpg,1,6
multiple_70,F_SU02.jpg,1,6
multiple_70,F_SU03.jpg,1,6
multiple_70,F_SU04.jpg,1,4
multiple_70,F_SU05.jpg,1,6
multiple_70,M_AF01.jpg,1,0
multiple_70,M_AF02.jpg,1,4
multiple_70,M_AF03.jpg,1,0
multiple_70,M_AF04.jpg,1,5
multiple_70,M_AF05.jpg,1,0
multiple_70,M_AN01.jpg,1,1
multiple_70,M_AN02.jpg,1,6
multiple_70,M_AN03.jpg,1,5
multiple_70,M_AN04.jpg,1,0
multiple_70,M_AN05.jpg,1,1
multiple_70,M_DS01.jpg,1,3
multiple_70,M_DS02.jpg,1,4
multiple_70,M_DS03.jpg,1,2
multiple_70,M_DS04.jpg,1,1
multiple_70,M_DS05.jpg,1,3
multiple_70,M_HP01.jpg,1,4
multiple_70,M_HP02.jpg,1,3
multiple_70,M_HP03.jpg,1,3
multiple_70,M_HP04.jpg,1,3
multiple_70,M_HP05.jpg,1,3
multiple_70,M_NE01.jpg,1,4
multiple_70,M_NE02.jpg,1,4
multiple_70,M_NE03.jpg,1,3
multiple_70,M_NE04.jpg,1,4
multiple_70,M_NE05.jpg,1,4
multiple_70,M_SA01.jpg,1,5
multiple_70,M_SA02.JPG,1,4
multiple_70,M_SA03.jpg,1,5
multiple_70,M_SA04.jpg,1,0
multiple_70,M_SA05.jpg,1,5
multiple_70,M_SU01.jpg,1,6
multiple_70,M_SU02.jpg,1,6
multiple_70,M_SU03.jpg,1,0
multiple_70,M_SU04.jpg,1,6
multiple_70,M_SU05.jpg,1,6
straight_02,F_AF01.jpg,1,0
straight_02,F_AF02.jpg,1,0
straight_02,F_AF03.jpg,1,0
straight_02,F_AF04.jpg,1,6
straight_02,F_AF05.jpg,1,6
straight_02,F_AN01.jpg,1,1
straight_02,F_AN02.jpg,1,1
straight_02,F_AN03.jpg,1,0
straight_02,F_AN04.jpg,1,1
straight_02,F_AN05.jpg,1,1
straight_02,F_DS01.jpg,1,4
straight_02,F_DS02.jpg,1,4
straight_02,F_DS03.jpg,1,5
straight_02,F_DS04.jpg,1,2
straight_02,F_DS05.jpg,1,2
straight_02,F_HP01.jpg,1,4
straight_02,F_HP02.jpg,1,4
straight_02,F_HP03.jpg,1,3
straight_02,F_HP04.jpg,1,3
straight_02,F_HP05.jpg,1,3
straight_02,F_NE01.jpg,1,6
straight_02,F_NE02.jpg,1,4
straight_02,F_NE03.jpg,1,4
straight_02,F_NE04.jpg,1,4
straight_02,F_NE05.jpg,1,4
straight_02,F_SA01.jpg,1,5
straight_02,F_SA02.jpg,1,5
straight_02,F_SA03.jpg,1,4
straight_02,F_SA04.jpg,1,4
straight_02,F_SA05.jpg,1,5
straight_02,F_SU01.jpg,1,6
straight_02,F_SU02.jpg,1,6
straight_02,F_SU03.jpg,1,6
straight_02,F_SU04.jpg,1,4
straight_02,F_SU05.jpg,1,6
straight_02,M_AF01.jpg,1,0
straight_02,M_AF02.jpg,1,4
straight_02,M_AF03.jpg,1,0
straight_02,M_AF04.jpg,1,5
straight_02,M_AF05.jpg,1,0
straight_02,M_AN01.jpg,1,1
straight_02,M_AN02.jpg,1,6
straight_02,M_AN03.jpg,1,5
straight_02,M_AN04.jpg,1,0
straight_02,M_AN05.jpg,1,1
straight_02,M_DS01.jpg,1,3
straight_02,M_DS02.jpg,1,4
straight_02,M_DS03.jpg,1,2
straight_02,M_DS04.jpg,1,1
straight_02,M_DS05.jpg,1,3
straight_02,M_HP01.jpg,1,4
straight_02,M_HP02.jpg,1,3
straight_02,M_HP03.jpg,1,3
straight_02,M_HP04.jpg,1,3
straight_02,M_HP05.jpg,1,3
straight_02,M_NE01.jpg,1,4
straight_02,M_NE02.jpg,1,4
straight_02,M_NE03.jpg,1,3
straight_02,M_NE04.jpg,1,4
straight_02,M_NE05.jpg,1,4
straight_02,M_SA01.jpg,1,5
straight_02,M_SA02.JPG,1,4
straight_02,M_SA03.jpg,1,5
straight_02,M_SA04.jpg,1,0
straight_02,M_SA05.jpg,1,5
straight_02,M_SU01.jpg,1,6
straight_02,M_SU02.jpg,1,6
straight_02,M_SU03.jpg,1,0
straight_02,M_SU04.jpg,1,6
straight_02,M_SU05.jpg,1,6
straight_05,F_AF01.jpg,1,0
straight_05,F_AF02.jpg,1,0
straight_05,F_AF03.jpg,1,0
straight_05,F_AF04.jpg,1,6
straight_05,F_AF05.jpg,1,6
straight_05,F_AN01.jpg,1,1
straight_05,F_AN02.jpg,1,1
straight_05,F_AN03.jpg,1,0
straight_05,F_AN04.jpg,1,1
straight_05,F_AN05.jpg,1,1
straight_05,F_DS01.jpg,1,4
straight_05,F_DS02.jpg,1,4
straight_05,F_DS03.jpg,1,5
straight_05,F_DS04.jpg,1,2
straight_05,F_DS05.jpg,1,2
straight_05,F_HP01.jpg,1,4
straight_05,F_HP02.jpg,1,4
straight_05,F_HP03.jpg,1,3
straight_05,F_HP04.jpg,1,3
straight_05,F_HP05.jpg,1,3
straight_05,F_NE01.jpg,1,6
straight_05,F_NE02.jpg,1,4
straight_05,F_NE03.jpg,1,4
straight_05,F_NE04.jpg,1,4
straight_05,F_NE05.jpg,1,4
straight_05,F_SA01.jpg,1,5
straight_05,F_SA02.jpg,1,5
straight_05,F_SA03.jpg,1,4
straight_05,F_SA04.jpg,1,4
straight_05,F_SA05.jpg,1,5
straight_05,F_SU01.jpg,1,6
straight_05,F_SU02.jpg,1,6
straight_05,F_SU03.jpg,1,6
straight_05,F_SU04.jpg,1,4
straight_05,F_SU05.jpg,1,6
straight_05,M_AF01.jpg,1,0
straight_05,M_AF02.jpg,1,4
straight_05,M_AF03.jpg,1,0
straight_05,M_AF04.jpg,1,5
straight_05,M_AF05.jpg,1,0
straight_05,M_AN01.jpg,1,1
straight_05,M_AN02.jpg,1,6
straight_05,M_AN03.jpg,1,5
straight_05,M_AN04.jpg,1,0
straight_05,M_AN05.jpg,1,1
straight_05,M_DS01.jpg,1,3
straight_05,M_DS02.jpg,1,4
straight_05,M_DS03.jpg,1,2
straight_05,M_DS04.jpg,1,1
straight_05,M_DS05.jpg,1,3
straight_05,M_HP01.jpg,1,4
straight_05,M_HP02.jpg,1,3
straight_05,M_HP03.jpg,1,3
straight_05,M_HP04.jpg,1,3
straight_05,M_HP05.jpg,1,3
straight_05,M_NE01.jpg,1,4
straight_05,M_NE02.jpg,1,4
straight_05,M_NE03.jpg,1,3
straight_05,M_NE04.jpg,1,4
straight_05,M_NE05.jpg,1,4
straight_05,M_SA01.jpg,1,5
straight_05,M_SA02.JPG,1,4
straight_05,M_SA03.jpg,1,5
straight_05,M_SA04.jpg,1,0
straight_05,M_SA05.jpg,1,5
straight_05,M_SU01.jpg,1,6
straight_05,M_SU02.jpg,1,6
straight_05,M_SU03.jpg,1,0
straight_05,M_SU04.jpg,1,6
straight_05,M_SU05.jpg,1,6
straight_10,F_AF01.jpg,1,0
straight_10,F_AF02.jpg,1,0
straight_10,F_AF03.jpg,1,0
straight_10,F_AF04.jpg,1,6
straight_10,F_AF05.jpg,1,6
straight_10,F_AN01.jpg,1,1
straight_10,F_AN02.jpg,1,1
straight_10,F_AN03.jpg,1,0
straight_10,F_AN04.jpg,1,1
straight_10,F_AN05.jpg,1,1
straight_10,F_DS01.jpg,1,4
straight_10,F_DS02.jpg,1,4
straight_10,F_DS03.jpg,1,5
straight_10,F_DS04.jpg,1,2
straight_10,F_DS05.jpg,1,2
straight_10,F_HP01.jpg,1,4
straight_10,F_HP02.jpg,1,4
straight_10,F_HP03.jpg,1,3
straight_10,F_HP04.jpg,1,3
straight_10,F_HP05.jpg,1,3
straight_10,F_NE01.jpg,1,6
straight_10,F_NE02.jpg,1,4
straight_10,F_NE03.jpg,1,4
straight_10,F_NE04.jpg,1,4
straight_10,F_NE05.jpg,1,4
straight_10,F_SA01.jpg,1,5
straight_10,F_SA02.jpg,1,5
straight_10,F_SA03.jpg,1,4
straight_10,F_SA04.jpg,1,4
straight_10,F_SA05.jpg,1,5
straight_10,F_SU01.jpg,1,6
straight_10,F_SU02.jpg,1,6
straight_10,F_SU03.jpg,1,6
straight_10,F_SU04.jpg,1,4
straight_10,F_SU05.jpg,1,6
straight_10,M_AF01.jpg,1,0
straight_10,M_AF02.jpg,1,4
straight_10,M_AF03.jpg,1,0
straight_10,M_AF04.jpg,1,5
straight_10,M_AF05.jpg,1,0
straight_10,M_AN01.jpg,1,1
straight_10,M_AN02.jpg,1,6
straight_10,M_AN03.jpg,1,5
straight_10,M_AN04.jpg,1,0
straight_10,M_AN05.jpg,1,1
straight_10,M_DS01.jpg,1,3
straight_10,M_DS02.jpg,1,4
straight_10,M_DS03.jpg,1,2
straight_10,M_DS04.jpg,1,1
straight_10,M_DS05.jpg,1,3
straight_10,M_HP01.jpg,1,4
straight_10,M_HP02.jpg,1,3
straight_10,M_HP03.jpg,1,3
straight_10,M_HP04.jpg,1,3
straight_10,M_HP05.jpg,1,3
straight_10,M_NE01.jpg,1,4
straight_10,M_NE02.jpg,1,4
straight_10,M_NE03.jpg,1,3
straight_10,M_NE04.jpg,1,4
straight_10,M_NE05.jpg,1,4
straight_10,M_SA01.jpg,1,5
straight_10,M_SA02.JPG,1,4
straight_10,M_SA03.jpg,1,5
straight_10,M_SA04.jpg,1,0
straight_10,M_SA05.jpg,1,5
straight_10,M_SU01.jpg,1,6
straight_10,M_SU02.jpg,1,6
straight_10,M_SU03.jpg,1,0
straight_10,M_SU04.jpg,1,6
straight_10,M_SU05.jpg,1,6
straight_35,F_AF01.jpg,1,0
straight_35,F_AF02.jpg,1,0
straight_35,F_AF03.jpg,1,0
straight_35,F_AF04.jpg,1,6
straight_35,F_AF05.jpg,1,6
straight_35,F_AN01.jpg,1,1
straight_35,F_AN02.jpg,1,1
straight_35,F_AN03.jpg,1,0
straight_35,F_AN04.jpg,1,1
straight_35,F_AN05.jpg,1,1
straight_35,F_DS01.jpg,1,4
straight_35,F_DS02.jpg,1,4
straight_35,F_DS03.jpg,1,5
straight_35,F_DS04.jpg,1,2
straight_35,F_DS05.jpg,1,2
straight_35,F_HP01.jpg,1,4
straight_35,F_HP02.jpg,1,4
straight_35,F_HP03.jpg,1,3
straight_35,F_HP04.jpg,1,3
straight_35,F_HP05.jpg,1,3
straight_35,F_NE01.jpg,1,6
straight_35,F_NE02.jpg,1,4
straight_35,F_NE03.jpg,1,4
straight_35,F_NE04.jpg,1,4
straight_35,F_NE05.jpg,1,4
straight_35,F_SA01.jpg,1,5
straight_35,F_SA02.jpg,1,5
